forradalom;evszam;sikeres
Spanyol;1820;nem
Napoly;1820;nem
Gorogorszag;1821;igen
Franciaorszag;1830;igen
Belgium;1830;igen
Lengyelország;1831;nem
Italia;1830;nem
Szicilia;1848;igen
Franciaorszag;1848;igen
Osztrak Csaszarsag;1848;igen
Magyarorszag;1849;nem
